Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-26 00:00:00-04:00,97.67624699549911,97.82097524201676,96.23854927991393,96.33503723144531,8038400,0.0,0.0
2018-04-27 00:00:00-04:00,96.27714738313364,96.47977429286951,95.46663974419019,95.7464599609375,8038000,0.0,0.0
2018-04-30 00:00:00-04:00,96.88502410850292,97.81132159930137,96.60520392458078,96.80783081054688,8558900,0.0,0.0
2018-05-01 00:00:00-04:00,96.66311510503441,97.16485692186252,95.45699718216343,96.54732513427734,6716200,0.0,0.0
2018-05-02 00:00:00-04:00,96.65345966155225,97.18415446786686,95.76575867786165,96.12277221679688,9286400,0.0,0.0
2018-05-03 00:00:00-04:00,95.63067264617516,95.76575725640303,94.25087353179686,95.29296112060547,10450800,0.0,0.0
2018-05-04 00:00:00-04:00,95.24471560748668,97.79203597424937,95.11928199846645,97.59906005859375,9980100,0.0,0.0
2018-05-07 00:00:00-04:00,98.75692140640882,99.07533826404736,98.14904070128323,98.88236236572266,10181100,0.0,0.0
2018-05-08 00:00:00-04:00,97.64729183579591,99.03674186425954,97.29992932868,98.21658325195312,14229500,0.0,0.0
2018-05-09 00:00:00-04:00,98.66043745728165,98.67973210327293,95.81400235301544,96.46047973632812,18345700,0.0,0.0
2018-05-10 00:00:00-04:00,96.89467435499942,98.4867512664759,96.77889176173038,98.11044311523438,8927300,0.0,0.0
2018-05-11 00:00:00-04:00,98.31307411239312,98.62183997657658,97.70519338772039,98.48675537109375,7036000,0.0,0.0
2018-05-14 00:00:00-04:00,98.84376525878906,99.85689976266846,98.39991480543829,98.84376525878906,9891900,0.0,0.0
2018-05-15 00:00:00-04:00,98.84377016175866,99.6928744587795,98.51570228597309,99.30691528320312,5762400,0.0,0.0
2018-05-16 00:00:00-04:00,99.62532418934234,101.35248565673828,99.52883624355296,101.35248565673828,8111600,0.0,0.0
2018-05-17 00:00:00-04:00,101.53581795301045,101.77704149837281,100.43583181352436,100.67705535888672,7320600,0.0,0.0
2018-05-18 00:00:00-04:00,100.67705879353242,101.11126560693289,99.92444248417534,100.28145599365234,5427300,0.0,0.0
2018-05-21 00:00:00-04:00,100.56127747895226,101.00512793982263,99.97269141177317,100.40689086914062,5848700,0.0,0.0
2018-05-22 00:00:00-04:00,100.73495891536271,101.78669009075058,100.33934874817801,100.41654205322266,6971600,0.0,0.0
2018-05-23 00:00:00-04:00,99.5770765714792,99.71216116794459,98.48674879670615,99.27796173095703,8046600,0.0,0.0
2018-05-24 00:00:00-04:00,99.20077550855187,99.24902316568603,97.65694618052515,98.52535247802734,7474100,0.0,0.0
2018-05-25 00:00:00-04:00,98.66043027098983,99.38410090867436,98.39026107743695,98.6121826171875,6982700,0.0,0.0
2018-05-29 00:00:00-04:00,97.02010954415269,98.0814916348394,95.89117779599755,96.19029998779297,11270400,0.0,0.0
2018-05-30 00:00:00-04:00,96.97186502519463,97.02011267878574,95.92977754471703,96.47012329101562,7216400,0.0,0.0
2018-05-31 00:00:00-04:00,96.2578551970427,96.62451237237866,95.34120121636408,95.97803497314453,9620000,0.0,0.0
2018-06-01 00:00:00-04:00,96.19029640143833,96.53765887075684,95.71749298613611,95.87187957763672,6847700,0.0,0.0
2018-06-04 00:00:00-04:00,96.25784794609359,96.9718675965131,96.19994928793733,96.72099304199219,6598000,0.0,0.0
2018-06-05 00:00:00-04:00,96.83678763217638,96.98152324215742,96.27714719974773,96.43153381347656,5974400,0.0,0.0
2018-06-06 00:00:00-04:00,96.5473143569194,98.36132022182214,96.25785050467832,98.3323745727539,7833000,0.0,0.0
2018-06-07 00:00:00-04:00,98.33237277807206,99.34550728476312,98.23587746752742,98.87271118164062,7559200,0.0,0.0
2018-06-08 00:00:00-04:00,98.50604743532547,100.33934792655052,98.25518023832274,100.32970428466797,7090300,0.0,0.0
2018-06-11 00:00:00-04:00,100.28144515411837,101.11125467770387,100.10776391984332,100.68669891357422,8175000,0.0,0.0
2018-06-12 00:00:00-04:00,101.05337094942348,101.52616703750505,100.31039830659405,100.66741180419922,9215300,0.0,0.0
2018-06-13 00:00:00-04:00,99.57708208835706,104.0927874017569,99.06568932175414,102.5779037475586,22009400,0.0,0.0
2018-06-14 00:00:00-04:00,102.71298376163897,105.64626298778819,102.71298376163897,104.93224334716797,18068700,0.0,0.0
2018-06-15 00:00:00-04:00,104.3726115304371,105.57872936922341,104.06384565817018,105.02873992919922,16169200,0.0,0.0
2018-06-18 00:00:00-04:00,103.24369103360125,103.7068435408755,102.76124387923863,103.30158233642578,9288600,0.0,0.0
2018-06-19 00:00:00-04:00,102.15335311140153,103.23402991994911,102.04721415891079,102.37527465820312,8869500,0.0,0.0
2018-06-20 00:00:00-04:00,103.24368449552543,104.11209079069677,102.09545798515673,103.38842010498047,18625900,0.0,0.0
2018-06-21 00:00:00-04:00,103.25332971581393,103.48490226103581,102.07615762180174,102.17264556884766,7707800,0.0,0.0
2018-06-22 00:00:00-04:00,102.34633907542451,103.05071516017875,102.09546449381294,102.60685729980469,8959100,0.0,0.0
2018-06-25 00:00:00-04:00,102.27879218171473,102.35598548975811,100.09812907962278,100.783203125,7995800,0.0,0.0
2018-06-26 00:00:00-04:00,100.79285230887345,101.03407587098397,100.26216488916565,100.5998764038086,6550000,0.0,0.0
2018-06-27 00:00:00-04:00,100.8314456770739,102.16299704638037,99.84725681481412,100.3104019165039,8803300,0.0,0.0
2018-06-28 00:00:00-04:00,100.2621700275215,101.42969124458389,100.04024109992022,101.09197235107422,6303600,0.0,0.0
2018-06-29 00:00:00-04:00,101.24635942443331,101.9700301510842,100.97619019766647,101.13056945800781,6774000,0.0,0.0
2018-07-02 00:00:00-04:00,100.49374104101817,101.67091324406036,100.25251747028196,101.63231658935547,5488900,0.0,0.0
2018-07-03 00:00:00-04:00,102.16299020787814,102.23053250408508,99.86654477528376,100.38758850097656,2406300,0.0,0.0
2018-07-05 00:00:00-04:00,101.02442839241654,101.89283471862844,100.76391017533255,101.64196014404297,6202800,0.0,0.0
2018-07-06 00:00:00-04:00,101.64196571883926,102.16719781974042,101.19454743008646,101.914306640625,4134500,0.84,0.0
2018-07-09 00:00:00-04:00,102.1380127307489,103.16901970086359,101.8851215683825,103.1203842163086,4725200,0.0,0.0
2018-07-10 00:00:00-04:00,103.3440959509163,103.65534375483327,101.96293428483055,103.13011169433594,4213600,0.0,0.0
2018-07-11 00:00:00-04:00,102.43953392030575,106.34958503756903,102.43953392030575,105.08514404296875,11753800,0.0,0.0
2018-07-12 00:00:00-04:00,105.09487871100532,106.21342073466013,104.87116585383419,105.2894058227539,5931400,0.0,0.0
2018-07-13 00:00:00-04:00,105.04623829234731,107.22497300875364,104.71554073374931,106.99153900146484,8188800,0.0,0.0
2018-07-16 00:00:00-04:00,106.81645360895693,107.42922061478914,105.79516784517052,107.1860580444336,8245900,0.0,0.0
2018-07-17 00:00:00-04:00,107.24442592157848,109.53988126103165,107.07906972809891,107.28333282470703,9075900,0.0,0.0
2018-07-18 00:00:00-04:00,107.29304684664216,108.02253453511969,106.65110153956283,107.66265869140625,6414100,0.0,0.0
2018-07-19 00:00:00-04:00,108.48942565807658,111.54354729653399,108.25599164170751,109.06328582763672,17796800,0.0,0.0
2018-07-20 00:00:00-04:00,109.0827423987994,109.1313704657149,107.7988441846404,108.43106842041016,11787900,0.0,0.0
2018-07-23 00:00:00-04:00,108.01282780991598,108.16844801214005,107.32223950895865,108.05172729492188,5447800,0.0,0.0
2018-07-24 00:00:00-04:00,108.781199219366,108.82983469963202,107.51675836050616,107.67237854003906,5648800,0.0,0.0
2018-07-25 00:00:00-04:00,107.61403488460411,108.37270097560425,106.63165594641333,108.13926696777344,6756800,0.0,0.0
2018-07-26 00:00:00-04:00,109.08273543067686,111.42681885509796,108.62558859061888,110.4055404663086,9466400,0.0,0.0
2018-07-27 00:00:00-04:00,110.8821490260125,110.93078451580868,108.85903435052667,109.5398941040039,5717000,0.0,0.0
2018-07-30 00:00:00-04:00,109.13137397589648,110.24019485921083,108.9854823497239,109.54961395263672,5199300,0.0,0.0
2018-07-31 00:00:00-04:00,109.47179872665619,110.93077423654108,109.28699278743615,110.45417022705078,8421200,0.0,0.0
2018-08-01 00:00:00-04:00,110.57089858660775,110.71679763183354,109.5107057839851,109.88031768798828,6466600,0.0,0.0
2018-08-02 00:00:00-04:00,109.42316583942151,110.22073884026618,108.62559283857684,109.66632843017578,4027300,0.0,0.0
2018-08-03 00:00:00-04:00,110.10401495225832,110.97940173789344,109.32589913670844,110.96967315673828,4747500,0.0,0.0
2018-08-06 00:00:00-04:00,111.52408988637104,113.64446047210652,111.03776472360975,112.76908111572266,12715600,0.0,0.0
2018-08-07 00:00:00-04:00,113.3818446696291,114.67547134384844,113.06086829108153,113.37211608886719,15466900,0.0,0.0
2018-08-08 00:00:00-04:00,112.73017298085531,113.22622671925866,110.78487235105878,110.86268615722656,11722900,0.0,0.0
2018-08-09 00:00:00-04:00,110.93078099475575,111.66026879414063,109.7246891568445,111.03777313232422,7042000,0.0,0.0
2018-08-10 00:00:00-04:00,110.4736305283287,110.68761479650902,109.32590279777973,109.5982437133789,5740200,0.0,0.0
2018-08-13 00:00:00-04:00,109.57879808770521,109.75386803653863,108.6645043332177,109.0535659790039,6080900,0.0,0.0
2018-08-14 00:00:00-04:00,109.30644512439545,110.09429696453797,108.88820517146877,109.66632843017578,4326400,0.0,0.0
2018-08-15 00:00:00-04:00,109.1119140133451,110.0262076956417,108.42133317145006,109.76358795166016,5183200,0.0,0.0
2018-08-16 00:00:00-04:00,110.20129004874028,110.23046837256514,109.32590323032703,109.40371704101562,5082500,0.0,0.0
2018-08-17 00:00:00-04:00,109.4328953648405,109.77332151068637,108.82984946310394,109.40371704101562,4764500,0.0,0.0
2018-08-20 00:00:00-04:00,109.84141014615373,109.90949537743431,108.84931000167492,108.92711639404297,5167600,0.0,0.0
2018-08-21 00:00:00-04:00,109.18000690643832,109.90949470314058,108.93684430753757,109.31617736816406,4770400,0.0,0.0
2018-08-22 00:00:00-04:00,109.36480416305076,109.66632338708578,108.87847900390625,108.87847900390625,3213000,0.0,0.0
2018-08-23 00:00:00-04:00,108.87848722320217,109.07301433325172,108.47969700064694,108.93684387207031,4257400,0.0,0.0
2018-08-24 00:00:00-04:00,108.57695345914276,109.61768901342649,108.39215494289408,108.8687515258789,5049000,0.0,0.0
2018-08-27 00:00:00-04:00,109.41343269280827,109.80249430592853,109.00492133836188,109.2578125,4767700,0.0,0.0
2018-08-28 00:00:00-04:00,109.49124035262204,109.70522459886153,109.13135708206177,109.50096893310547,3131600,0.0,0.0
2018-08-29 00:00:00-04:00,109.50098390831322,109.63715437077309,108.9562946377401,109.3745346069336,4001500,0.0,0.0
2018-08-30 00:00:00-04:00,109.00492308269801,109.34534921685096,108.53804765533599,108.85902404785156,3481600,0.0,0.0
2018-08-31 00:00:00-04:00,108.83958552480419,109.20919001987662,108.50888051701608,108.956298828125,4642800,0.0,0.0
2018-09-04 00:00:00-04:00,108.74232069785727,108.93684781494757,107.62377122275345,107.81829833984375,6391200,0.0,0.0
2018-09-05 00:00:00-04:00,107.55567790662414,107.78911191373612,106.69974084599139,106.86509704589844,6388300,0.0,0.0
2018-09-06 00:00:00-04:00,106.99153175972404,107.39032194005293,106.36903616859881,107.24442291259766,5267200,0.0,0.0
2018-09-07 00:00:00-04:00,107.06934701296532,108.30460963124243,107.00126178866238,107.93500518798828,4754800,0.0,0.0
2018-09-10 00:00:00-04:00,108.39215517152665,108.84930201403543,107.35141961504769,107.65293884277344,4636500,0.0,0.0
2018-09-11 00:00:00-04:00,107.47786483594608,107.58485696926044,106.51494305685019,106.60247802734375,5488600,0.0,0.0
2018-09-12 00:00:00-04:00,106.26205290656863,107.2347032764228,106.19396767750817,106.46630859375,5236700,0.0,0.0
2018-09-13 00:00:00-04:00,106.55384018084992,107.69183921720581,106.37876283520035,107.64320373535156,5119400,0.0,0.0
2018-09-14 00:00:00-04:00,107.88636993783811,108.20734631913143,105.9021624272061,106.27177429199219,6012400,0.0,0.0
2018-09-17 00:00:00-04:00,106.58302570431813,106.87481635296422,105.63955369015612,106.3690414428711,5592900,0.0,0.0
2018-09-18 00:00:00-04:00,105.91189008567721,106.74836993348433,105.26994474941411,106.53438568115234,4937800,0.0,0.0
2018-09-19 00:00:00-04:00,106.63165723015786,107.1666179011411,106.48576561146551,106.78728485107422,5964600,0.0,0.0
2018-09-20 00:00:00-04:00,107.55567301217849,108.8881991870073,106.93317740771839,108.56723022460938,7121800,0.0,0.0
2018-09-21 00:00:00-04:00,108.88820356356023,108.91738930743578,107.38059997558594,107.38059997558594,25753600,0.0,0.0
2018-09-24 00:00:00-04:00,109.19945058603716,110.045659054691,108.64504018815586,109.68577575683594,9232300,0.0,0.0
2018-09-25 00:00:00-04:00,110.21101474124723,111.5727267890003,109.56906933432859,110.52226257324219,12169400,0.0,0.0
2018-09-26 00:00:00-04:00,110.8918740038385,113.13869404959787,110.8918740038385,112.05905151367188,11141500,0.0,0.0
2018-09-27 00:00:00-04:00,112.0395969476657,113.4110300916448,111.95205455679329,112.86634826660156,5195300,0.0,0.0
2018-09-28 00:00:00-04:00,112.48700994472348,114.24750463289607,112.19521188314735,113.74172973632812,7366800,0.0,0.0
2018-10-01 00:00:00-04:00,114.07243989408497,114.18916061576884,112.51620070863551,113.06088256835938,8643900,0.0,0.0
2018-10-02 00:00:00-04:00,112.38975422643666,114.48094660404294,112.14659163176306,114.44204711914062,6441700,0.0,0.0
2018-10-03 00:00:00-04:00,114.72410475606547,114.87000379136644,113.54719873390849,113.71255493164062,6111700,0.0,0.0
2018-10-04 00:00:00-04:00,113.80009645636197,113.96544524288659,111.97151638134777,112.95388793945312,6442800,0.0,0.0
2018-10-05 00:00:00-04:00,112.8274350318297,113.39157398796473,111.59217241341403,111.64080047607422,5835700,0.0,0.0
2018-10-08 00:00:00-04:00,111.68944440969642,112.98307119020392,110.99886353351727,112.84689331054688,5652300,0.0,0.0
2018-10-09 00:00:00-04:00,113.43048003176249,114.54902193400612,112.86634107989848,113.6930923461914,6761400,0.0,0.0
2018-10-10 00:00:00-04:00,113.64445953783206,114.02379998874173,109.64687355987296,109.7733154296875,9006500,0.0,0.0
2018-10-11 00:00:00-04:00,109.42316098132065,110.15264872119612,107.3027829872533,108.1100845336914,10045400,0.0,0.0
2018-10-12 00:00:00-04:00,108.9076557660583,110.17209670928135,108.18789661864008,109.5301513671875,5963900,0.0,0.0
2018-10-15 00:00:00-04:00,108.86875920204892,111.48519114386889,108.82985229569195,110.33746337890625,6628800,0.0,0.0
2018-10-16 00:00:00-04:00,111.21284362375408,113.18733017715448,110.72651842178756,113.01225280761719,7619000,0.0,0.0
2018-10-17 00:00:00-04:00,112.9247078540227,114.0140789532107,112.27303387912816,113.9265365600586,7120600,0.0,0.0
2018-10-18 00:00:00-04:00,113.55693576841786,113.92654025405862,112.41893656567619,113.00252532958984,6056300,0.0,0.0
2018-10-19 00:00:00-04:00,114.20859895407676,115.91073701647109,114.01407185809634,115.64812469482422,10431000,0.0,0.0
2018-10-22 00:00:00-04:00,115.79402044745777,116.41651604184337,114.50039377570248,115.03534698486328,8406400,0.0,0.0
2018-10-23 00:00:00-04:00,113.75145948339977,115.2493419658126,112.25358442172045,114.62684631347656,8607400,0.0,0.0
2018-10-24 00:00:00-04:00,113.85843601730443,113.85843601730443,108.20734043313851,108.5574951171875,11630500,0.0,0.0
2018-10-25 00:00:00-04:00,109.53989062709921,111.55327665657217,109.05356542750928,111.03777313232422,7406900,0.0,0.0
2018-10-26 00:00:00-04:00,109.75385813968822,111.01830651929065,109.0340989833636,110.09429168701172,7984700,0.0,0.0
2018-10-29 00:00:00-04:00,111.31982788916523,111.79643189631463,108.897930632457,109.94839477539062,9234100,0.0,0.0
2018-10-30 00:00:00-04:00,110.28881199707591,111.74778738190793,109.33561890126256,111.62134552001953,7365400,0.0,0.0
2018-10-31 00:00:00-04:00,113.05115751881411,113.33321960023143,111.54354645370213,111.68944549560547,9196700,0.0,0.0
2018-11-01 00:00:00-04:00,112.04931869572428,113.09978286730045,111.75752803966425,112.9247055053711,6779900,0.0,0.0
2018-11-02 00:00:00-04:00,113.63474366229143,113.75145695655335,111.24202466038848,112.02986907958984,6377900,0.0,0.0
2018-11-05 00:00:00-05:00,112.57454231350921,113.04141771711299,111.97150388390646,112.29247283935547,7920800,0.0,0.0
2018-11-06 00:00:00-05:00,112.57454860994825,113.64446250299643,112.29247912001799,113.51802062988281,5036600,0.0,0.0
2018-11-07 00:00:00-05:00,113.38184894060278,114.08215836718362,112.01041583082623,113.84872436523438,8249800,0.0,0.0
2018-11-08 00:00:00-05:00,114.23777836563009,114.60739024054331,112.05904370279688,112.82743835449219,11074800,0.0,0.0
2018-11-09 00:00:00-05:00,114.96727033006718,116.91257106269596,113.97517022154919,114.77274322509766,16878200,0.0,0.0
2018-11-12 00:00:00-05:00,114.77274157821384,115.22015984981041,113.41102960076634,113.50829315185547,9170600,0.0,0.0
2018-11-13 00:00:00-05:00,113.90708122816572,114.55875517108286,113.00251612055942,113.65419006347656,4650600,0.0,0.0
2018-11-14 00:00:00-05:00,114.22806454038867,114.9867306596899,113.25541414728791,113.91681671142578,7109100,0.0,0.0
2018-11-15 00:00:00-05:00,113.30403572336556,114.21832941513556,112.53564106634892,113.9070816040039,7088700,0.0,0.0
2018-11-16 00:00:00-05:00,113.34295038300226,114.13079483555327,112.81771827439037,113.01225280761719,7141900,0.0,0.0
2018-11-19 00:00:00-05:00,112.82742933291381,114.60738107664162,111.65052341742908,112.26329040527344,9714600,0.0,0.0
2018-11-20 00:00:00-05:00,110.41526138320208,111.45599693180709,108.46996073753039,108.81039428710938,11194600,0.0,0.0
2018-11-21 00:00:00-05:00,109.42316380188062,110.87241073798467,109.22863670119278,109.93866729736328,7242500,0.0,0.0
2018-11-23 00:00:00-05:00,109.17026862819284,109.70522926655283,108.68394347358665,109.0146484375,3242300,0.0,0.0
2018-11-26 00:00:00-05:00,110.0845611453671,110.0845611453671,108.85901969073598,109.47179412841797,7002400,0.0,0.0
2018-11-27 00:00:00-05:00,110.50281208646057,110.97940870270914,109.33563457951976,110.78488159179688,7357500,0.0,0.0
2018-11-28 00:00:00-05:00,111.19338904892149,113.11924003014447,110.93077671639412,112.9247055053711,9039800,0.0,0.0
2018-11-29 00:00:00-05:00,112.58427361700295,113.93625695706038,112.05904155802098,113.4207534790039,10834700,0.0,0.0
2018-11-30 00:00:00-05:00,113.64446691055974,113.86817976322679,111.91315042036022,112.33139038085938,16857800,0.0,0.0
2018-12-03 00:00:00-05:00,113.45966986321939,113.72228220428906,111.76726025667344,112.57455444335938,9273300,0.0,0.0
2018-12-04 00:00:00-05:00,112.45783125403973,113.10950517925934,109.57878723357435,109.78304290771484,10806700,0.0,0.0
2018-12-06 00:00:00-05:00,108.99519689916818,111.21283853127143,108.11981751229935,111.20311737060547,10546200,0.0,0.0
2018-12-07 00:00:00-05:00,111.60499366824169,111.73241631506085,109.39955510854162,109.7622299194336,8305500,0.88,0.0
2018-12-10 00:00:00-05:00,109.77203783333297,110.06609932967959,107.36075898949206,109.64461517333984,7337500,0.0,0.0
2018-12-11 00:00:00-05:00,110.73262106530441,111.46776725368701,109.2231199944302,109.75242614746094,6861800,0.0,0.0
2018-12-12 00:00:00-05:00,110.76202578138403,111.72262009188421,109.92886159638634,109.9876708984375,7723900,0.0,0.0
2018-12-13 00:00:00-05:00,110.63460429568414,111.35014240579791,110.11509470170103,111.14430236816406,6661500,0.0,0.0
2018-12-14 00:00:00-05:00,110.14451358746483,111.66381133318099,109.8308514901697,109.97787475585938,7601900,0.0,0.0
2018-12-17 00:00:00-05:00,110.0660847379697,110.65420017440063,107.85084219984324,108.42916107177734,7731800,0.0,0.0
2018-12-18 00:00:00-05:00,108.67422360307091,108.88006365806383,106.74323823413968,107.28234100341797,6682300,0.0,0.0
2018-12-19 00:00:00-05:00,107.8214509345135,109.90926361042308,106.79224318427536,107.05690002441406,9416900,0.0,0.0
2018-12-20 00:00:00-05:00,106.59620053300233,107.04708931142481,104.02808707855016,104.880859375,9387300,0.0,0.0
2018-12-21 00:00:00-05:00,104.36136063939242,106.59620399560069,101.80305114523446,102.15592193603516,15530600,0.0,0.0
2018-12-24 00:00:00-05:00,101.18552254811325,101.84225133457471,98.36255645751953,98.36255645751953,7133000,0.0,0.0
2018-12-26 00:00:00-05:00,98.49979408453171,103.75363991631616,98.39197203558024,103.73403930664062,9422800,0.0,0.0
2018-12-27 00:00:00-05:00,102.34215778987735,104.43977437376721,100.76404333027415,104.41036224365234,8201400,0.0,0.0
2018-12-28 00:00:00-05:00,105.15531866991796,106.37075837907526,104.0869097067921,105.1749267578125,7620500,0.0,0.0
2018-12-31 00:00:00-05:00,106.94907212287954,107.49797890454623,105.4199703863543,107.47837829589844,7241700,0.0,0.0
2019-01-02 00:00:00-05:00,105.95907158157559,106.97847521717922,105.59640423966727,106.81184387207031,9723500,0.0,0.0
2019-01-03 00:00:00-05:00,106.3315493187371,106.49818066208088,103.84185329862935,104.22412872314453,10594700,0.0,0.0
2019-01-04 00:00:00-05:00,105.802247038731,108.55659250054396,105.12591011903693,107.43917083740234,10122800,0.0,0.0
2019-01-07 00:00:00-05:00,107.73323294963949,109.19372136382819,107.13531341852512,108.37035369873047,6714700,0.0,0.0
2019-01-08 00:00:00-05:00,109.58579673252974,110.33073949881398,108.9682691373254,109.21331787109375,8730700,0.0,0.0
2019-01-09 00:00:00-05:00,109.58579568657335,110.5659906122912,109.35054352002952,110.43856048583984,5931900,0.0,0.0
2019-01-10 00:00:00-05:00,109.77203126141089,110.67381630634759,109.29173782587422,110.56599426269531,6160100,0.0,0.0
2019-01-11 00:00:00-05:00,109.95826775678117,110.68360991244582,109.51718302875531,110.41896057128906,4819100,0.0,0.0
2019-01-14 00:00:00-05:00,109.43877273624784,110.46797299448055,109.22312864072451,110.19351959228516,6980600,0.0,0.0
2019-01-15 00:00:00-05:00,110.07589889732431,110.93846778481146,108.41936699330711,109.54659271240234,9800900,0.0,0.0
2019-01-16 00:00:00-05:00,109.24273103730782,109.79164532897273,108.61540682822888,108.71343231201172,5899900,0.0,0.0
2019-01-17 00:00:00-05:00,108.52718970112386,109.05649588927497,107.9782829037646,108.81144714355469,6392000,0.0,0.0
2019-01-18 00:00:00-05:00,109.64461040977201,109.71322375883268,108.63501078289613,108.84085083007812,8554700,0.0,0.0
2019-01-22 00:00:00-05:00,108.42916924428515,109.12510676898343,107.57639693629449,108.40956115722656,6986700,0.0,0.0
2019-01-23 00:00:00-05:00,108.98787146037076,109.62499215184116,107.82143715626272,108.91925811767578,6845600,0.0,0.0
2019-01-24 00:00:00-05:00,108.80164996435475,108.90947201753796,107.75284156563195,108.36056518554688,6716800,0.0,0.0
2019-01-25 00:00:00-05:00,109.26233330176751,109.29173795401732,108.46837777784623,108.88985443115234,5706900,0.0,0.0
2019-01-28 00:00:00-05:00,108.56639696016113,108.79183761539365,107.77243394930127,108.61540222167969,6178800,0.0,0.0
2019-01-29 00:00:00-05:00,108.45857978655759,108.73303319392973,107.82145153184688,108.70362854003906,5253700,0.0,0.0
2019-01-30 00:00:00-05:00,108.11549898268115,108.38995235440062,106.80203394593201,107.94886016845703,7853800,0.0,0.0
2019-01-31 00:00:00-05:00,107.9194652621884,109.33094841937788,107.83125130401115,109.31134033203125,8351600,0.0,0.0
2019-02-01 00:00:00-05:00,109.75243195994496,109.83084935231592,108.73302829400492,109.095703125,6557700,0.0,0.0
2019-02-04 00:00:00-05:00,109.20352473248902,109.76223556387926,108.48797911698509,109.58580017089844,7037000,0.0,0.0
2019-02-05 00:00:00-05:00,109.80143270837291,110.50717425411571,109.24272189770885,110.42876434326172,13619800,0.0,0.0
2019-02-06 00:00:00-05:00,111.59519229410603,111.66380564069482,108.87025156058874,109.20352172851562,14229000,0.0,0.0
2019-02-07 00:00:00-05:00,108.85064998737144,108.90945929012797,107.63520288958154,108.75262451171875,8658100,0.0,0.0
2019-02-08 00:00:00-05:00,108.27233647030559,109.33094884229261,107.88025698309251,109.30154418945312,6395500,0.0,0.0
2019-02-11 00:00:00-05:00,109.55638577101803,109.59559446623436,107.08629779874126,107.27253723144531,11086400,0.0,0.0
2019-02-12 00:00:00-05:00,108.02728383804428,108.63500739526933,106.98827959087001,107.03728485107422,7610200,0.0,0.0
2019-02-13 00:00:00-05:00,107.0764927018197,108.2919398066849,107.06669613683248,108.0174789428711,6919700,0.0,0.0
2019-02-14 00:00:00-05:00,107.67440559574815,109.29172863624818,107.37054757734701,108.46836853027344,6324300,0.0,0.0
2019-02-15 00:00:00-05:00,109.19372621511484,110.39936189625493,108.83105136721787,110.36015319824219,8197300,0.0,0.0
2019-02-19 00:00:00-05:00,110.67382447981902,111.5167853259912,110.59540708259081,111.2619400024414,8169600,0.0,0.0
2019-02-20 00:00:00-05:00,111.35014858556454,111.83044203336574,111.0462905338548,111.4285659790039,7081500,0.0,0.0
2019-02-21 00:00:00-05:00,111.15410115201217,112.27152271960622,110.63459906090362,112.02647399902344,9480100,0.0,0.0
2019-02-22 00:00:00-05:00,112.3597522874089,113.47717401032425,111.69321937564409,112.96747589111328,8734700,0.0,0.0
2019-02-25 00:00:00-05:00,113.33014943663277,113.5065848370792,111.21292463127558,111.34034729003906,9327700,0.0,0.0
2019-02-26 00:00:00-05:00,111.39915934158029,111.75203012747717,110.61500037774405,111.25212860107422,8956000,0.0,0.0
2019-02-27 00:00:00-05:00,110.86004115670256,111.26192465333448,110.23271702200839,110.54637908935547,7249500,0.0,0.0
2019-02-28 00:00:00-05:00,110.66401087378334,111.18351299851766,110.51698013625813,110.60519409179688,6716700,0.0,0.0
2019-03-01 00:00:00-05:00,111.20311515642254,112.17351355063352,111.20311515642254,111.75202941894531,6996900,0.0,0.0
2019-03-04 00:00:00-05:00,112.15389540637695,112.15389540637695,110.85023443244344,112.06568145751953,6015000,0.0,0.0
2019-03-05 00:00:00-05:00,111.96766613385223,112.27152415821452,111.50697333672647,111.74221801757812,5225100,0.0,0.0
2019-03-06 00:00:00-05:00,111.74222185376155,112.77142952004793,111.74222185376155,112.57538604736328,7352800,0.0,0.0
2019-03-07 00:00:00-05:00,112.57538959528837,112.62440233457768,111.22272324345589,111.75202941894531,6324000,0.0,0.0
2019-03-08 00:00:00-05:00,111.21291776136505,111.58538914894591,110.66401098423663,111.55598449707031,6549100,0.0,0.0
2019-03-11 00:00:00-04:00,111.78142611217514,112.7224123088363,111.77162206935654,112.47736358642578,6952700,0.0,0.0
2019-03-12 00:00:00-04:00,112.4479672577254,113.01648213057992,111.78143438431178,112.45777130126953,9920300,0.0,0.0
2019-03-13 00:00:00-04:00,112.56558290885775,112.57538695214423,111.46776936617576,111.83043670654297,17994500,0.0,0.0
2019-03-14 00:00:00-04:00,111.85985199298801,112.49697273700468,111.67361255675871,112.21272277832031,17409600,0.0,0.0
2019-03-15 00:00:00-04:00,112.23231589489725,113.19291018601892,111.42855637713978,112.6832046508789,14932700,0.0,0.0
2019-03-18 00:00:00-04:00,110.79144012097326,111.74223047151236,110.23272926774747,110.8796615600586,21769800,0.0,0.0
2019-03-19 00:00:00-04:00,110.71301368515176,111.45796392138581,107.62540565688924,107.82144165039062,45384400,0.0,0.0
2019-03-20 00:00:00-04:00,108.12529995578542,108.6840107647929,105.91006480613126,107.81163787841797,35588700,0.0,0.0
2019-03-21 00:00:00-04:00,107.91946363367016,107.96847637300293,106.22373054019114,106.50798797607422,27438900,0.0,0.0
2019-03-22 00:00:00-04:00,106.18452771037614,106.84125657526832,105.38076809765728,106.08650970458984,24133800,0.0,0.0
2019-03-25 00:00:00-04:00,106.34134586202782,106.90986071621968,105.19451958871565,105.65521240234375,18187500,0.0,0.0
