Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-31 00:00:00-04:00,26.12771483026055,26.498080755044008,26.085626698695574,26.41390609741211,11352000,0.0,0.0
2008-04-01 00:00:00-04:00,26.53174983944482,26.952621499567368,26.53174983944482,26.860029220581055,15649900,0.0,0.0
2008-04-02 00:00:00-04:00,26.93578961484913,27.26406903702069,26.48124739445943,26.56542205810547,13072500,0.0,0.0
2008-04-03 00:00:00-04:00,26.455994104969687,26.6832651978611,26.220305385804732,26.54016876220703,8981100,0.0,0.0
2008-04-04 00:00:00-04:00,26.531749264675856,26.61592391597645,26.14454651089231,26.29606056213379,12519000,0.0,0.0
2008-04-07 00:00:00-04:00,26.43915934744593,26.708516971250205,26.270810029819216,26.53175163269043,9732500,0.0,0.0
2008-04-08 00:00:00-04:00,26.397071887028297,26.430740786063797,26.05195724304976,26.152965545654297,13068800,0.0,0.0
2008-04-09 00:00:00-04:00,26.19505214269587,26.270807562465055,25.765762868014875,25.96778106689453,10508200,0.0,0.0
2008-04-10 00:00:00-04:00,25.917280749155132,26.56542196429505,25.858357360962263,26.388656616210938,12183000,0.0,0.0
2008-04-11 00:00:00-04:00,26.127714103599928,26.506497644161698,25.37856143755924,25.4038143157959,15488300,0.0,0.0
2008-04-14 00:00:00-04:00,25.445900766404087,25.57216194622273,25.109203751721704,25.28597068786621,9476300,0.0,0.0
2008-04-15 00:00:00-04:00,25.311222002445806,25.336474880650556,24.890350332021374,25.193378448486328,10320500,0.0,0.0
2008-04-16 00:00:00-04:00,25.353312132922216,25.572164005970006,25.10078814744701,25.52165985107422,10606400,0.0,0.0
2008-04-17 00:00:00-04:00,25.454318975914713,26.00145183800206,25.454318975914713,25.90886116027832,13438900,0.0,0.0
2008-04-18 00:00:00-04:00,25.967782128208025,26.557001497647505,25.967782128208025,26.37181854248047,11513500,0.0,0.0
2008-04-21 00:00:00-04:00,26.17821664087453,26.514913635784918,26.13612851307454,26.481243133544922,8797300,0.0,0.0
2008-04-22 00:00:00-04:00,26.42232498792387,26.4475778680711,26.237142016671903,26.338151931762695,8461400,0.0,0.0
2008-04-23 00:00:00-04:00,26.489660763342602,26.666427689135027,26.186634270623735,26.63275718688965,15000000,0.0,0.0
2008-04-24 00:00:00-04:00,26.80952548803888,27.10413597580814,26.67484668314402,26.885282516479492,12009500,0.0,0.0
2008-04-25 00:00:00-04:00,26.969457692616942,27.31457233752326,26.89370066271087,27.238815307617188,11949900,0.0,0.0
2008-04-28 00:00:00-04:00,27.39874733899898,27.449253099531276,27.112554451308515,27.297739028930664,7648600,0.0,0.0
2008-04-29 00:00:00-04:00,27.205145998225053,27.67652345068302,27.112553711939004,27.575511932373047,10179700,0.0,0.0
2008-04-30 00:00:00-04:00,27.59234793787837,27.802783790268524,27.213565972373114,27.297739028930664,13077000,0.0,0.0
2008-05-01 00:00:00-04:00,27.314571640532982,28.131060485357224,27.289317157211347,28.030052185058594,12246700,0.0,0.0
2008-05-02 00:00:00-04:00,28.198405111489052,28.45092750013893,28.030055782057005,28.18998908996582,8708000,0.0,0.0
2008-05-05 00:00:00-04:00,28.383588793169668,28.383588793169668,27.87854082091975,28.021638870239258,10193300,0.0,0.0
2008-05-06 00:00:00-04:00,28.147893878680854,28.434086719793452,27.600762678109785,28.392000198364258,15123000,0.0,0.0
2008-05-07 00:00:00-04:00,28.796042302788727,29.418933861033064,28.661363480870545,29.208498001098633,30876600,0.0,0.0
2008-05-08 00:00:00-04:00,29.259000491971427,29.29267100013048,28.897053767748975,29.090654373168945,18859600,0.0,0.0
2008-05-09 00:00:00-04:00,28.70344824187283,29.014895607300954,28.64452646160182,28.871797561645508,13434900,0.0,0.0
2008-05-12 00:00:00-04:00,28.745534160955387,29.292665363779946,28.652941886832338,29.267414093017578,9176400,0.0,0.0
2008-05-13 00:00:00-04:00,29.107486695850568,29.275832797699017,28.804458574929658,28.897050857543945,11067300,0.0,0.0
2008-05-14 00:00:00-04:00,29.040143139940966,29.44417952874239,28.897048323717787,29.292665481567383,9867400,0.0,0.0
2008-05-15 00:00:00-04:00,29.166407618975995,29.46101649957334,29.05698008718442,29.452600479125977,11357100,0.0,0.0
2008-05-16 00:00:00-04:00,29.43576347361051,29.477849995331987,29.014891834404164,29.385257720947266,12728900,0.0,0.0
2008-05-19 00:00:00-04:00,29.284252130833483,29.4105117076572,29.0148945137476,29.225330352783203,12365200,0.0,0.0
2008-05-20 00:00:00-04:00,29.040142918544408,29.124315961446232,28.602436031264247,28.69502830505371,12635300,0.0,0.0
2008-05-21 00:00:00-04:00,28.577186627504563,28.69503017966399,28.198401487709273,28.333080291748047,11358100,0.0,0.0
2008-05-22 00:00:00-04:00,28.43408563908753,28.43408563908753,28.07213578876085,28.290990829467773,7735300,0.0,0.0
2008-05-23 00:00:00-04:00,28.215238630558776,28.28257643159312,27.929045751421395,27.971132278442383,8951300,0.0,0.0
2008-05-27 00:00:00-04:00,28.0384723944561,28.400422295063013,27.996382657783975,28.316246032714844,9309100,0.0,0.0
2008-05-28 00:00:00-04:00,28.333081198290664,28.74553685504153,28.333081198290664,28.50143051147461,14201800,0.0,0.0
2008-05-29 00:00:00-04:00,28.501429480567655,28.913881911403895,28.40042118070922,28.45934295654297,12570800,0.0,0.0
2008-05-30 00:00:00-04:00,28.602433196370363,28.661354962760836,28.181561601583873,28.282569885253906,12779000,0.0,0.0
2008-06-02 00:00:00-04:00,28.198401492886962,28.27415852085993,27.819616353022123,28.030052185058594,10323300,0.0,0.0
2008-06-03 00:00:00-04:00,28.181561313556767,28.206812581467336,27.777524972010607,27.929039001464844,11060000,0.0,0.0
2008-06-04 00:00:00-04:00,27.90379558403007,29.115904949684353,27.90379558403007,28.91388511657715,24630200,0.0,0.0
2008-06-05 00:00:00-04:00,28.888632607227834,29.21691201237876,28.70344803570837,29.03173065185547,11640300,0.0,0.0
2008-06-06 00:00:00-04:00,28.737120698974614,28.871799521736794,27.75228240958802,27.78594970703125,16597800,0.0,0.0
2008-06-09 00:00:00-04:00,28.04688253304138,28.06371778198023,27.64284619149522,27.929039001464844,10011900,0.0,0.0
2008-06-10 00:00:00-04:00,27.684940171817093,28.619275868336906,27.684940171817093,28.476181030273438,16606900,0.0,0.0
2008-06-11 00:00:00-04:00,28.408839141889192,28.56876922850713,27.987967450898243,28.004802703857422,12419500,0.0,0.0
2008-06-12 00:00:00-04:00,28.223650606747402,28.366748631306372,27.87853599704082,27.97954750061035,13138800,0.0,0.0
2008-06-13 00:00:00-04:00,28.181565290994946,28.577185669405733,28.07213776294595,28.56035041809082,9153300,0.0,0.0
2008-06-16 00:00:00-04:00,28.425671458556472,28.535098985989492,28.105808107365405,28.324663162231445,10955100,0.0,0.0
2008-06-17 00:00:00-04:00,28.493007292160915,28.501426522689677,27.86169986431987,27.870119094848633,9163100,0.0,0.0
2008-06-18 00:00:00-04:00,27.75228409252101,28.072144309105138,27.58393475111027,27.735448837280273,12078500,0.0,0.0
2008-06-19 00:00:00-04:00,27.743864031569533,27.8785428584802,27.415584591662064,27.6849422454834,13913000,0.0,0.0
2008-06-20 00:00:00-04:00,27.474501886520017,27.55025891496063,26.885282516479492,26.885282516479492,21345000,0.0,0.0
2008-06-23 00:00:00-04:00,27.045218621251284,27.306157042213307,26.969461580424387,27.264070510864258,10850800,0.0,0.0
2008-06-24 00:00:00-04:00,27.14622104346529,27.356656865507656,26.902114719257145,27.120969772338867,17528500,0.0,0.0
2008-06-25 00:00:00-04:00,27.272486681059448,27.642852610734497,27.18831041681774,27.348243713378906,16132100,0.0,0.0
2008-06-26 00:00:00-04:00,27.070466373455616,27.17989390951358,26.53175113593349,26.54016876220703,19848000,0.0,0.0
2008-06-27 00:00:00-04:00,26.540168381160726,26.868447773625295,26.455993725131908,26.573837280273438,20844300,0.0,0.0
2008-06-30 00:00:00-04:00,26.683269514893954,27.062054730995882,26.211892000300818,26.26239776611328,15850700,0.0,0.0
2008-07-01 00:00:00-04:00,26.01828582852276,26.161382256789384,25.588996543722892,26.13612937927246,17144900,0.0,0.0
2008-07-02 00:00:00-04:00,26.186637994657968,26.304481558279655,25.841523325053192,25.849939346313477,13633000,0.0,0.0
2008-07-03 00:00:00-04:00,26.026701965192228,26.2623906587042,25.875187919755806,26.00986671447754,6952000,0.0,0.0
2008-07-07 00:00:00-04:00,25.252299804008512,25.774181373043803,25.033446346380682,25.319639205932617,21977600,0.0,0.0
2008-07-08 00:00:00-04:00,25.25229923070486,25.25229923070486,24.671495898859224,25.21021270751953,26083200,0.0,0.0
2008-07-09 00:00:00-04:00,25.218629613617445,25.23546486568213,24.85668132721473,24.86509895324707,13575400,0.0,0.0
2008-07-10 00:00:00-04:00,24.907182198074157,25.06711386063248,24.620989372653067,24.915599822998047,11366700,0.0,0.0
2008-07-11 00:00:00-04:00,24.629409254263845,24.890349228822075,24.242206499776145,24.57890510559082,14948400,0.0,0.0
2008-07-14 00:00:00-04:00,24.907187893014832,25.142876628279772,24.469480929879154,24.494733810424805,14277500,0.0,0.0
2008-07-15 00:00:00-04:00,24.259044631335282,25.067119133532493,24.03177352707687,24.77250862121582,16665800,0.0,0.0
2008-07-16 00:00:00-04:00,24.83143231538708,25.757350451636757,24.452647112444588,25.614253997802734,18261000,0.0,0.0
2008-07-17 00:00:00-04:00,25.67317667562102,26.287649043521203,25.35331485296696,26.26239776611328,17998800,0.0,0.0
2008-07-18 00:00:00-04:00,26.33814768142241,26.33814768142241,25.807848522394938,26.00986671447754,14004500,0.0,0.0
2008-07-21 00:00:00-04:00,26.060369795487027,26.094040295539575,25.572158783209748,25.664751052856445,9782000,0.0,0.0
2008-07-22 00:00:00-04:00,25.60582973453649,25.71525565064016,25.227044629758705,25.597412109375,21715300,0.0,0.0
2008-07-23 00:00:00-04:00,25.77418342527702,26.253976902876385,25.588998851117186,26.220306396484375,13220100,0.0,0.0
2008-07-24 00:00:00-04:00,26.211884374616524,26.498077208966684,25.84151849939689,26.110876083374023,11780800,0.0,0.0
2008-07-25 00:00:00-04:00,26.279229060476293,26.531753050409936,26.094046085590154,26.178220748901367,12842800,0.0,0.0
2008-07-28 00:00:00-04:00,26.37181890850837,26.37181890850837,25.639501492664614,25.673171997070312,13658900,0.0,0.0
2008-07-29 00:00:00-04:00,25.75734528193941,26.195052182933317,25.59741360551896,26.026702880859375,13298000,0.0,0.0
2008-07-30 00:00:00-04:00,26.29606436835101,26.74218896096978,26.00145384890459,26.65801429748535,18219700,0.0,0.0
2008-07-31 00:00:00-04:00,25.715257028028866,25.984616231130687,25.361724779799268,25.54690933227539,25577400,0.0,0.0
2008-08-01 00:00:00-04:00,25.673171467408654,25.841520774967904,25.109203374232546,25.319639205932617,15120700,0.0,0.0
2008-08-04 00:00:00-04:00,25.344892041394836,25.748928452264796,25.294386285912605,25.563745498657227,11445500,0.0,0.0
2008-08-05 00:00:00-04:00,25.690004142144524,26.430737489002222,25.58899424664229,26.35498046875,15540000,0.0,0.0
2008-08-06 00:00:00-04:00,26.203470176981334,26.61592583758275,25.959365436633572,26.44757652282715,12841000,0.0,0.0
2008-08-07 00:00:00-04:00,26.195052182933317,26.321313356739807,26.026702880859375,26.026702880859375,10696400,0.0,0.0
2008-08-08 00:00:00-04:00,26.094043962750067,27.03679561974472,26.051957437267426,26.96103858947754,14759800,0.0,0.0
2008-08-11 00:00:00-04:00,26.910533554083454,28.13106041347753,26.801107628123205,27.609180450439453,21907300,0.0,0.0
2008-08-12 00:00:00-04:00,27.659689952800836,27.71019250416431,26.9862958429845,27.07046890258789,14848700,0.0,0.0
2008-08-13 00:00:00-04:00,27.036797906466468,27.104138921731128,26.531753135966895,26.716936111450195,11051300,0.0,0.0
2008-08-14 00:00:00-04:00,26.65801370202736,27.4576689735222,26.472830730896565,27.213565826416016,11535200,0.0,0.0
2008-08-15 00:00:00-04:00,27.331407662509726,27.710189602051216,27.221980127688642,27.356658935546875,11487700,0.0,0.0
2008-08-18 00:00:00-04:00,27.390329219860057,27.440831765527978,26.775855357766034,27.003128051757812,10246000,0.0,0.0
2008-08-19 00:00:00-04:00,26.80110453796554,26.986289075851452,26.58225110578078,26.7253475189209,8781900,0.0,0.0
2008-08-20 00:00:00-04:00,26.817945561977805,27.104138449877613,26.43074275843765,26.78427505493164,12415000,0.0,0.0
2008-08-21 00:00:00-04:00,26.641170530298837,26.935780955600244,26.363395353414113,26.79268455505371,6966700,0.0,0.0
2008-08-22 00:00:00-04:00,27.036794506509338,27.255649567601463,26.834776302614262,27.104135513305664,7954900,0.0,0.0
2008-08-25 00:00:00-04:00,26.910534721218813,27.01154463113823,26.430741261472196,26.599090576171875,8071300,0.0,0.0
2008-08-26 00:00:00-04:00,26.531748931439804,26.826359404542625,26.464409532344693,26.691679000854492,6506600,0.0,0.0
2008-08-27 00:00:00-04:00,26.481244499799995,27.01995971945071,26.43915797532653,26.733768463134766,7317600,0.0,0.0
2008-08-28 00:00:00-04:00,26.843195906980064,27.499754716657172,26.74218760033655,27.432416915893555,9675200,0.0,0.0
2008-08-29 00:00:00-04:00,27.247225797600837,27.56708910461091,27.196723261911888,27.230390548706055,9062800,0.0,0.0
2008-09-02 00:00:00-04:00,27.558677910386248,28.08897389393205,27.188308791850933,27.30615234375,11843700,0.0,0.0
2008-09-03 00:00:00-04:00,27.20514218528473,27.390326731902256,26.91053172016419,27.36507225036621,9554000,0.0,0.0
2008-09-04 00:00:00-04:00,27.306151014415512,27.306151014415512,26.506495856818592,26.548583984375,11444300,0.0,0.0
2008-09-05 00:00:00-04:00,26.472830780764237,26.55700383702889,25.98461966913781,26.39707374572754,9012200,0.0,0.0
2008-09-08 00:00:00-04:00,26.92736799111782,27.819615440134328,26.868446216960777,27.710187911987305,20362900,0.0,0.0
2008-09-09 00:00:00-04:00,27.668104973178675,28.030054896169446,27.297739028930664,27.297739028930664,15312400,0.0,0.0
2008-09-10 00:00:00-04:00,27.440832924809676,27.971132153698456,27.33982461821054,27.58393096923828,13883700,0.0,0.0
2008-09-11 00:00:00-04:00,27.432417084943612,27.777531744848854,27.10413767808206,27.727025985717773,14011700,0.0,0.0
2008-09-12 00:00:00-04:00,27.583931205104452,28.15631696572091,27.440833159452236,27.996383666992188,11213500,0.0,0.0
2008-09-15 00:00:00-04:00,27.432415892711358,28.021636879647914,27.14622302539909,27.238815307617188,15191900,0.0,0.0
2008-09-16 00:00:00-04:00,26.716931153698475,27.684935591524923,26.5149129618867,27.36507225036621,18550900,0.0,0.0
2008-09-17 00:00:00-04:00,27.019961350764646,27.777531681008817,26.860031263711406,27.095718383789062,22284700,0.0,0.0
2008-09-18 00:00:00-04:00,27.1462242452312,28.40042330536858,26.986294157574516,28.147897720336914,22442900,0.0,0.0
2008-09-19 00:00:00-04:00,28.627690258786714,29.334754809577777,27.98796671806913,28.947553634643555,28430600,0.0,0.0
2008-09-22 00:00:00-04:00,28.493010259146832,28.6613595663005,27.642850913964946,27.701772689819336,18394300,0.0,0.0
2008-09-23 00:00:00-04:00,27.676518569348197,28.0468844381744,27.062046390820452,27.381906509399414,13450900,0.0,0.0
2008-09-24 00:00:00-04:00,27.432414856389006,27.432414856389006,26.62434043641711,26.742185592651367,13600300,0.0,0.0
2008-09-25 00:00:00-04:00,26.935785266034888,27.676520259929678,26.910532389368733,27.331405639648438,13356400,0.0,0.0
2008-09-26 00:00:00-04:00,26.885284996835672,27.61760247082366,26.885284996835672,27.567096710205078,9546400,0.0,0.0
2008-09-29 00:00:00-04:00,27.10413729843803,27.735444829251044,24.620993701707604,25.0250301361084,26696900,0.0,0.0
2008-09-30 00:00:00-04:00,25.538494579696152,25.96778390123334,24.814594750574848,25.833105087280273,16589100,0.0,0.0
2008-10-01 00:00:00-04:00,25.504824564345217,25.925696267423508,25.17654514970355,25.824687957763672,11020900,0.0,0.0
2008-10-02 00:00:00-04:00,25.60583454709797,25.934113962606233,25.168127589421527,25.218631744384766,11783300,0.0,0.0
2008-10-03 00:00:00-04:00,25.39539654930063,26.144547605701096,24.79775794498833,24.86509895324707,17468400,0.0,0.0
2008-10-06 00:00:00-04:00,24.2758773802299,24.43580905993022,22.137848585334748,23.78766632080078,35803300,0.0,0.0
2008-10-07 00:00:00-04:00,23.408881466555602,23.863423633623665,22.062091822703323,22.36511993408203,27859500,0.0,0.0
2008-10-08 00:00:00-04:00,21.472874170393705,22.828081548290758,20.984663066166526,21.615970611572266,28972100,0.0,0.0
2008-10-09 00:00:00-04:00,21.565465383843996,22.1294334938826,19.99140460924436,20.033491134643555,24391800,0.0,0.0
2008-10-10 00:00:00-04:00,19.014983146083814,20.555373472403442,17.88704688468058,19.393768310546875,37801900,0.0,0.0
2008-10-13 00:00:00-04:00,19.957734825291382,22.592392511180197,19.780969485633317,22.491382598876953,20772800,0.0,0.0
2008-10-14 00:00:00-04:00,23.535144522086927,23.568815028480994,21.077255353252095,21.615970611572266,20214300,0.0,0.0
2008-10-15 00:00:00-04:00,21.13617638190699,21.237184686499035,19.595786090144827,19.67154312133789,18089100,0.0,0.0
2008-10-16 00:00:00-04:00,19.671540950531394,20.706884788586237,18.577273734885814,20.429109573364258,21418200,0.0,0.0
2008-10-17 00:00:00-04:00,19.940901410134185,21.759067008789508,19.730465562090764,20.833148956298828,17985900,0.0,0.0
2008-10-20 00:00:00-04:00,21.009913597666444,22.348285675048828,20.698469452022877,22.348285675048828,14070800,0.0,0.0
2008-10-21 00:00:00-04:00,21.969503443582386,22.03684285253482,21.119342402121553,21.30452537536621,14680800,0.0,0.0
2008-10-22 00:00:00-04:00,20.77422404705376,20.77422404705376,18.78770942694068,19.40218162536621,20567900,0.0,0.0
2008-10-23 00:00:00-04:00,19.309591461003965,19.898810798839712,18.425760046003486,19.696792602539062,17445800,0.0,0.0
2008-10-24 00:00:00-04:00,18.2994991068262,19.528445156829996,18.09748090795529,19.031816482543945,16247600,0.0,0.0
2008-10-27 00:00:00-04:00,18.535187076542783,18.98130997937603,17.979636650204803,17.988054275512695,15081300,0.0,0.0
2008-10-28 00:00:00-04:00,18.509932569112507,20.395437123445497,18.114313847499467,20.126079559326172,21845500,0.0,0.0
2008-10-29 00:00:00-04:00,19.991405094522772,21.380281337884742,19.780969251422533,20.17658805847168,17071300,0.0,0.0
2008-10-30 00:00:00-04:00,20.976248731880812,21.50654644683498,20.34494108738861,21.32136344909668,14182600,0.0,0.0
2008-10-31 00:00:00-04:00,21.060419236431645,22.280946144200467,20.993079831903007,21.8095703125,17466700,0.0,0.0
2008-11-03 00:00:00-05:00,21.759064976102586,21.759064976102586,20.36177120406641,21.077253341674805,19742300,0.0,0.0
2008-11-04 00:00:00-05:00,21.28768843226333,22.087343589112596,21.28768843226333,21.90216064453125,16761900,0.0,0.0
2008-11-05 00:00:00-05:00,21.809570145039164,21.860074296673343,20.286015125840787,20.39544105529785,15063300,0.0,0.0
2008-11-06 00:00:00-05:00,20.31126774483794,20.429112913790767,18.787712624680967,19.200166702270508,23027700,0.0,0.0
2008-11-07 00:00:00-05:00,18.139567549105273,20.370188587886773,18.021724000368902,19.663124084472656,28705700,0.0,0.0
2008-11-10 00:00:00-05:00,20.117670149696682,20.117670149696682,18.232164825428296,18.585697174072266,16363000,0.0,0.0
2008-11-11 00:00:00-05:00,18.32475421781599,18.86346948048276,17.247322086984322,18.333171844482422,23171800,0.0,0.0
2008-11-12 00:00:00-05:00,17.97964002108066,18.274248934601715,16.860121333206145,16.969547271728516,21258600,0.0,0.0
2008-11-13 00:00:00-05:00,17.087389580634607,18.30791809589339,16.48133493888778,18.223743438720703,24066200,0.0,0.0
2008-11-14 00:00:00-05:00,17.79445595476285,18.846635263450306,17.626108228671786,17.74395179748535,16888600,0.0,0.0
2008-11-17 00:00:00-05:00,16.902205424093708,17.457755874453024,16.481333773488288,16.616012573242188,20652300,0.0,0.0
2008-11-18 00:00:00-05:00,16.767523071670375,17.659770332366865,16.717018933837863,17.39883041381836,21954000,0.0,0.0
2008-11-19 00:00:00-05:00,17.306240802507727,17.70186115825894,16.775943260444787,16.784360885620117,22433000,0.0,0.0
2008-11-20 00:00:00-05:00,16.489750744891257,16.961126525326982,15.656425102416396,15.765851020812988,26921200,0.0,0.0
2008-11-21 00:00:00-05:00,16.195143650952808,17.786038244492122,15.80794243780495,17.77762222290039,28131800,0.0,0.0
2008-11-24 00:00:00-05:00,17.979638196574857,19.284339727051872,17.339913067635145,18.686702728271484,24042800,0.0,0.0
2008-11-25 00:00:00-05:00,18.770873348553316,19.090736674380327,17.929130120268454,18.543603897094727,20331500,0.0,0.0
2008-11-26 00:00:00-05:00,17.92913525257609,19.166499179875245,17.62610869538912,18.939228057861328,13904000,0.0,0.0
2008-11-28 00:00:00-05:00,18.871887653292344,18.972897570714604,18.366841277177393,18.95606231689453,7577100,0.0,0.0
2008-12-01 00:00:00-05:00,18.552024255514194,18.62777968016375,17.062138136608958,17.112642288208008,17969200,0.0,0.0
2008-12-02 00:00:00-05:00,17.381998728781227,18.13956737353601,17.08738825429383,18.063810348510742,20051200,0.0,0.0
2008-12-03 00:00:00-05:00,17.339911711978328,18.518351970841387,17.314658835857035,18.46784782409668,16331800,0.0,0.0
2008-12-04 00:00:00-05:00,18.131145587675103,18.989722255768985,18.06380460418018,18.341581344604492,17198700,0.0,0.0
2008-12-05 00:00:00-05:00,18.105899473596878,19.225418053897943,17.56718424863938,19.16649627685547,17945000,0.0,0.0
2008-12-08 00:00:00-05:00,19.360098465724786,21.969503362639493,19.28434143024514,20.976245880126953,34087700,0.0,0.0
2008-12-09 00:00:00-05:00,20.26917724275791,20.942571195474986,19.629452184927775,19.80621910095215,26341900,0.0,0.0
2008-12-10 00:00:00-05:00,20.075573354603012,20.37018376214807,19.612613684032908,19.949312210083008,16276200,0.0,0.0
2008-12-11 00:00:00-05:00,20.000580503509905,20.214170642701223,19.29146130657727,19.49650764465332,14827300,0.35,0.0
2008-12-12 00:00:00-05:00,18.898452682192637,19.53067917987457,18.7361237506263,19.317089080810547,15025300,0.0,0.0
2008-12-15 00:00:00-05:00,19.590484384670738,19.63320175317679,19.08641161439618,19.453786849975586,12908800,0.0,0.0
2008-12-16 00:00:00-05:00,19.684471350590886,20.64989822656429,19.28292077784597,20.31669807434082,22276500,0.0,0.0
2008-12-17 00:00:00-05:00,20.1372768170888,20.453390920553733,19.769901539665323,20.14582061767578,14715400,0.0,0.0
2008-12-18 00:00:00-05:00,20.222713628286073,20.419216157322413,19.22311175199956,19.505050659179688,18351500,0.0,0.0
2008-12-19 00:00:00-05:00,19.65029439326246,19.821167170246692,18.949718940841535,19.16330909729004,21133800,0.0,0.0
2008-12-22 00:00:00-05:00,19.14621859320559,19.248742569777416,18.18079194931944,18.736125946044922,12596900,0.0,0.0
2008-12-23 00:00:00-05:00,18.949714990340976,19.223110072869446,18.59088353713155,18.667776107788086,9381100,0.0,0.0
2008-12-24 00:00:00-05:00,18.719035269904516,18.975342724883532,18.616512939738133,18.787384033203125,3507200,0.0,0.0
2008-12-26 00:00:00-05:00,19.043696746522826,19.15476289696058,18.76175621093384,18.949716567993164,3069100,0.0,0.0
2008-12-29 00:00:00-05:00,18.924084046771732,18.924084046771732,18.069723578478982,18.34311866760254,7411700,0.0,0.0
2008-12-30 00:00:00-05:00,18.351661824242797,19.22310986243502,18.266225454497107,19.206022262573242,11105200,0.0,0.0
2008-12-31 00:00:00-05:00,19.282914948840755,19.60757282992239,19.240197578491543,19.385438919067383,9012100,0.0,0.0
2009-01-02 00:00:00-05:00,19.445246000716253,20.53028427285559,19.22311206574229,20.436304092407227,9796600,0.0,0.0
2009-01-05 00:00:00-05:00,20.086010763232945,20.504647112907247,19.898052084673953,20.07746696472168,11675100,0.0,0.0
2009-01-06 00:00:00-05:00,20.34232427144253,21.21377242491804,20.333780470381384,20.76950454711914,12070800,0.0,0.0
2009-01-07 00:00:00-05:00,20.410672336491785,20.410672336491785,19.581943217307327,19.8040771484375,12300700,0.0,0.0
2009-01-08 00:00:00-05:00,19.73572448331635,19.838246813137165,19.231651744602033,19.564851760864258,12600700,0.0,0.0
2009-01-09 00:00:00-05:00,19.752816603999847,19.752816603999847,18.992434607513378,19.06078338623047,11489700,0.0,0.0
2009-01-12 00:00:00-05:00,19.052240421678547,19.206025587934747,18.462732790447774,18.67632293701172,11259800,0.0,0.0
2009-01-13 00:00:00-05:00,18.385840969504105,18.736128694025062,17.96720446043183,18.112445831298828,15502200,0.0,0.0
2009-01-14 00:00:00-05:00,17.881768249183377,18.112446010411574,17.446044132273535,17.770700454711914,15482600,0.0,0.0
2009-01-15 00:00:00-05:00,17.770698616452854,18.46273182855127,17.044493459621062,18.249141693115234,18169700,0.0,0.0
2009-01-16 00:00:00-05:00,18.513994132492574,18.915543024928425,17.753613725484694,18.334577560424805,16294800,0.0,0.0
2009-01-20 00:00:00-05:00,18.334574569342763,18.50544731204908,17.21536283034981,17.292255401611328,19725000,0.0,0.0
2009-01-21 00:00:00-05:00,17.80487102271494,18.206419827598328,17.480213155308665,18.138071060180664,17181900,0.0,0.0
2009-01-22 00:00:00-05:00,17.7621558078905,18.112443487075073,17.488759075506344,17.915939331054688,16007900,0.0,0.0
2009-01-23 00:00:00-05:00,17.454588463154558,17.915942370030574,17.07012551612152,17.608373641967773,15436900,0.0,0.0
2009-01-26 00:00:00-05:00,18.00991724403324,18.30039991164371,17.514388275091235,17.821958541870117,10840400,0.0,0.0
2009-01-27 00:00:00-05:00,17.864676322271663,18.368749102424175,17.813415153147243,18.15515899658203,12696600,0.0,0.0
2009-01-28 00:00:00-05:00,18.48836246238278,19.13767669987683,18.454188886495455,19.035154342651367,13079500,0.0,0.0
2009-01-29 00:00:00-05:00,18.736124345202768,18.813016913670992,18.04409285855192,18.15515899658203,11295500,0.0,0.0
2009-01-30 00:00:00-05:00,18.206423087081582,18.496905808002367,17.522935290540584,17.668176651000977,15484400,0.0,0.0
2009-02-02 00:00:00-05:00,17.155557466965266,17.51438891479232,16.95051115814455,17.258081436157227,16499500,0.0,0.0
2009-02-03 00:00:00-05:00,17.75361422498055,17.762158026706395,16.882166003707027,17.61691665649414,27402700,0.0,0.0
2009-02-04 00:00:00-05:00,16.73692390126962,17.164104191491788,15.985085677923053,16.232851028442383,48826100,0.0,0.0
2009-02-05 00:00:00-05:00,16.121779868656514,16.489153435446767,15.523726996049437,15.98508071899414,34993800,0.0,0.0
2009-02-06 00:00:00-05:00,16.02780414796608,16.779640716572683,15.933823965803969,16.617313385009766,20471300,0.0,0.0
2009-02-09 00:00:00-05:00,16.933424733915263,16.933424733915263,16.318285764748538,16.608768463134766,15404300,0.0,0.0
2009-02-10 00:00:00-05:00,16.472067358484633,16.60876487767845,15.925275652146395,16.027799606323242,22253200,0.0,0.0
2009-02-11 00:00:00-05:00,16.190130720630044,16.215760490483436,15.600621570554182,15.805667877197266,19154300,0.0,0.0
2009-02-12 00:00:00-05:00,15.660428082421332,16.130325711075105,15.404120581258066,16.087608337402344,20367000,0.0,0.0
2009-02-13 00:00:00-05:00,15.993625960683515,16.147411092060985,15.720230895818295,15.822754859924316,11804200,0.0,0.0
2009-02-17 00:00:00-05:00,15.438295218575647,15.472470423520521,15.139268693561846,15.241792678833008,21996100,0.0,0.0
2009-02-18 00:00:00-05:00,15.335770829611189,15.387032000668697,14.976939373082136,15.062374114990234,18669100,0.0,0.0
2009-02-19 00:00:00-05:00,15.190532417746034,15.38703496934784,14.712089297023951,15.113639831542969,19575900,0.0,0.0
2009-02-20 00:00:00-05:00,14.737718628332406,15.275965026446245,14.635194651301358,14.976940155029297,22969800,0.0,0.0
2009-02-23 00:00:00-05:00,15.130723579845297,15.241791356718354,14.455779636365135,14.498497009277344,15134700,0.0,0.0
2009-02-24 00:00:00-05:00,14.61810904363656,15.506643138581742,14.498497462529102,15.310140609741211,16498400,0.0,0.0
